,name,seed,repeats,difficulty,lstm_xs,lstm,dnn_xs,dnn,cnn_xs,cnn,last_value,regression,arima,knn,sample_entropy,mad,num_edges,compression,perm_entropy,noise,mean_trend,trend_complexity,period,period_complexity,spectral_entropy_fft,spectral_entropy_psd
151,size_1000_seed_152_config_multi_sinusoidal_num_sin_16_lookback_10,152,1,16,0.008684797212481499,0.0011212975950911641,0.028384223580360413,0.023281550034880638,0.03423478826880455,0.018190724775195122,0.013448735699057579,0.02521158450841904,0.0024183235234656406,0.010109302011067713,0.35430807119863866,0.010078336751959628,0.055055055055055056,1.859375,0.5446601857838571,1.1525667786037804e-17,0.46230809264459516,0.00041288987720757865,0.5,0.21579678440485578,2.59990402787531,1.3011457802819053
152,size_1000_seed_153_config_multi_sinusoidal_num_sin_16_lookback_10,153,2,16,0.006365674547851086,0.0033686128444969654,0.01789477840065956,0.006162685342133045,0.007848015055060387,0.005602198652923107,0.023097440600395203,0.04648033412297567,0.006297469978634569,0.014847538303018859,0.485248651295845,0.024099673271727524,0.06806806806806807,1.4375,0.5914144038707431,0.07864032048305464,0.5420899398251625,0.008186184266268087,0.029411764705882353,0.09864678323703216,2.511041009683419,1.9517473774040939
153,size_1000_seed_154_config_multi_sinusoidal_num_sin_16_lookback_10,154,3,16,0.012143168598413467,0.0010265493765473366,0.008862092159688473,0.006819660775363445,0.010401951149106026,0.004335955251008272,0.0077143176458776,0.010913015305995942,0.0016608498856717307,0.0042646162014299506,0.3272193931169022,0.008134889318216106,0.044044044044044044,1.859375,0.5070576003019003,0.1466264188132653,0.4977120677871459,0.000796191359774509,0.3333333333333333,0.16724983449293823,2.2117083003931652,1.475827674294118
154,size_1000_seed_155_config_multi_sinusoidal_num_sin_16_lookback_10,155,4,16,0.00700615718960762,0.0005720704793930054,0.017326004803180695,0.009454774670302868,0.01294164452701807,0.010244650766253471,0.02510303072631359,0.07240695626537005,0.004652020829007245,0.011859397101726012,0.4927988610213141,0.024410363132469397,0.11411411411411411,1.75,0.7264226829338724,5.8127050290046734e-18,0.4573627055286691,0.0004990700856793279,0.5,0.19658619770914343,2.658522831000081,1.8650360806387367
155,size_1000_seed_156_config_multi_sinusoidal_num_sin_16_lookback_10,156,5,16,0.01261336449533701,0.00205207453109324,0.012566212564706802,0.0036616534925997257,0.017404140904545784,0.00391350407153368,0.01375144999474287,0.04086109075943629,0.0024670991923267517,0.00705225626569379,0.4535659199378299,0.015519276315567451,0.12412412412412413,1.890625,0.7855253638675851,0.09632318726382691,0.575882850005152,0.001567537755676383,0.14285714285714285,0.1436101955521282,2.5536369940426757,1.7131068901403717
156,size_1000_seed_157_config_multi_sinusoidal_num_sin_16_lookback_10,157,6,16,0.01243495661765337,0.006002847105264664,0.021326987072825432,0.01505978126078844,0.013402141630649567,0.00977273378521204,0.021578799933195114,0.056385255217552194,0.0044040003844879215,0.017843736025257982,0.5153167183481595,0.020104209586762175,0.16216216216216217,1.734375,0.878648032978453,1.0532500405730102e-17,0.476532445284857,0.0005417745719777219,0.5,0.16205741746046246,3.0027249575880277,1.727827826985834
157,size_1000_seed_158_config_multi_sinusoidal_num_sin_16_lookback_10,158,7,16,0.010868255980312824,0.005780801177024841,0.008862470276653767,0.008299902081489563,0.01486618909984827,0.008058947511017323,0.007257840596139431,0.003940837651491164,0.0018109819521244506,0.0054194829825435975,0.29202688614836414,0.006176833530031354,0.022022022022022022,1.75,0.41063108179060714,7.932828053906938e-18,0.5766945841736748,0.0004915420195802213,0.5,0.1613052694030189,3.2183216220075295,1.479108144599625
158,size_1000_seed_159_config_multi_sinusoidal_num_sin_16_lookback_10,159,8,16,0.04387044906616211,0.008098011836409569,0.042087338864803314,0.040630780160427094,0.04401301220059395,0.03833539038896561,0.004568987991660833,0.003419065336386368,0.0011009476085625115,0.00324530465029863,0.28309630742685427,0.0054605950561415935,0.022022022022022022,1.90625,0.41234424206144615,0.13158536854813074,0.5116265910546439,0.0007815541136047624,0.3333333333333333,0.2497569488317058,2.035621428404301,0.9736982997949541
159,size_1000_seed_160_config_multi_sinusoidal_num_sin_16_lookback_10,160,9,16,0.03165284916758537,0.0005370486760511994,0.01356721855700016,0.002820923924446106,0.04000195860862732,0.021540682762861252,0.007387075573205948,0.0026738696396350816,0.00027697769774616426,0.004386016665341671,0.2715439404115289,0.006578701365999895,0.01001001001001001,1.984375,0.35351389209559947,0.1484477221494645,0.5114177677696193,0.0010340429339120922,0.3333333333333333,0.25403008709078884,3.296232918461111,0.9560053490614945
160,size_1000_seed_161_config_multi_sinusoidal_num_sin_17_lookback_10,161,0,17,0.03960149735212326,0.018255513161420822,0.021738631650805473,0.03447980061173439,0.06311395019292831,0.039657820016145706,0.004461311735212803,0.002806168198585509,0.00011637954008725415,0.002466170561900804,0.25360549292244594,0.004908770920830615,0.012012012012012012,1.9375,0.361433918982928,0.11629759910514263,0.5216661806339489,0.0007898342910394888,0.3333333333333333,0.24679728669839396,2.5992717515941925,1.0134198351847106
161,size_1000_seed_162_config_multi_sinusoidal_num_sin_17_lookback_10,162,1,17,0.005109492689371109,0.006521256174892187,0.018086621537804604,0.0387595109641552,0.03692590445280075,0.00862410943955183,0.02192356064915657,0.0654736265341441,0.002792653103942776,0.015699361607007183,0.4893265788183472,0.021650795152154026,0.16516516516516516,1.703125,0.8561511320094521,9.808170100591773e-18,0.5166048688085996,0.000556677519533159,0.5,0.1721065479528517,3.507861335384043,1.7695744270677176
162,size_1000_seed_163_config_multi_sinusoidal_num_sin_17_lookback_10,163,2,17,0.022249985486268997,0.0015871240757405758,0.01678917557001114,0.008133144117891788,0.012955086305737495,0.007544747553765774,0.006605986971408129,0.007673670952518785,0.0011329191194351257,0.0033288873823126824,0.27687026773792706,0.00695026066169402,0.036036036036036036,1.890625,0.4752840808056519,1.3768940732700484e-17,0.4547903736796706,0.00042940221765144174,0.5,0.23595895536507408,2.964831048089606,1.3524747768804646
163,size_1000_seed_164_config_multi_sinusoidal_num_sin_17_lookback_10,164,3,17,0.007074390538036823,0.001545436680316925,0.020637327805161476,0.011024393141269684,0.01755981706082821,0.013279538601636887,0.030568189918994904,0.08242732732494672,0.005322368587009625,0.01654549772042355,0.587038648486264,0.03061803453412629,0.1981981981981982,1.84375,0.9295250092928734,0.10181670139375193,0.44406876474855983,0.0012633286550969205,0.2,0.12515626128339574,2.7645048946813797,1.7604385245809824
164,size_1000_seed_165_config_multi_sinusoidal_num_sin_17_lookback_10,165,4,17,0.006367063615471125,0.001964973285794258,0.004394389223307371,0.004309633281081915,0.03695030137896538,0.0053016627207398415,0.008619257248938084,0.006462630589803062,0.0006375717944055681,0.005563703966061921,0.31288550848800695,0.00766755380314062,0.023023023023023025,1.9375,0.41778089450114847,2.308225429895226e-18,0.522033894960699,0.00043193939032381786,0.5,0.20051909723130862,2.2226619959426013,1.5147512480180407
165,size_1000_seed_166_config_multi_sinusoidal_num_sin_17_lookback_10,166,5,17,0.005217861384153366,0.0037794418167322874,0.010173720307648182,0.008070413954555988,0.010508067905902863,0.00818750262260437,0.031286586076021194,0.0925217657883962,0.0038969752006902656,0.012472494403619049,0.6543256194576058,0.03272773213532359,0.18018018018018017,1.609375,0.8841423597664321,8.524890776147053e-19,0.47190254018495364,0.0002911352000535922,0.5,0.17319588539836633,3.1205223484809537,2.0055670885584735
166,size_1000_seed_167_config_multi_sinusoidal_num_sin_17_lookback_10,167,6,17,0.009455361403524876,0.004521508701145649,0.03262578323483467,0.005962478928267956,0.033836230635643005,0.00587350782006979,0.02151297777891159,0.0447879974047343,0.005695034359300822,0.014135534688636759,0.4405439247188681,0.020842765564654333,0.07207207207207207,1.703125,0.6051153844811836,6.440942066834346e-18,0.5075465428214866,0.0005566420110786226,0.5,0.22012364296588846,2.700947480413222,1.9005759100656825
167,size_1000_seed_168_config_multi_sinusoidal_num_sin_17_lookback_10,168,7,17,0.003413002472370863,0.00418973620980978,0.03056424856185913,0.004894858226180077,0.004965328611433506,0.022115511819720268,0.009464042261242867,0.015215873400370285,0.0023059897872159943,0.00272345206326405,0.46058922288904486,0.019176811324738353,0.06006006006006006,1.4375,0.560264171500164,0.09167899865075531,0.47849100962106633,0.006013572135986517,0.028571428571428574,0.05201299934387595,2.5395177745651987,2.1615000693364315
168,size_1000_seed_169_config_multi_sinusoidal_num_sin_17_lookback_10,169,8,17,0.03488815948367119,0.03292474523186684,0.006359971594065428,0.00116822961717844,0.01053016260266304,0.030555497854948044,0.005862004589289427,0.0018883526126543643,0.002658602306563987,0.0021710250915698043,0.2878463981597535,0.006703458732879575,0.016016016016016016,2.0,0.3838265408434426,0.15700482980340733,0.5184207272611755,0.0014931037389360852,0.25,0.13524184730779082,1.8800009809790574,1.2543413978534923
169,size_1000_seed_170_config_multi_sinusoidal_num_sin_17_lookback_10,170,9,17,0.020900873467326164,0.0035628038458526134,0.04858345538377762,0.009946168400347233,0.013736017048358917,0.010432031936943531,0.009592201560735703,0.011738067507743831,0.0017783891400985424,0.006409223510069848,0.3199691556680213,0.008467429391531577,0.03003003003003003,1.984375,0.45108204395158785,0.1478908404730577,0.413949295457691,0.0013458022689255696,0.25,0.09477028166340698,2.348952478949526,1.460418696088987
170,size_1000_seed_171_config_multi_sinusoidal_num_sin_18_lookback_10,171,0,18,0.006853054743260145,0.0008665373898111284,0.006312828045338392,0.005009741988033056,0.008784789592027664,0.005990436300635338,0.005934231914579868,0.006145199735959368,0.0019810245354827216,0.004020681294623105,0.3156279635953567,0.006733297684648288,0.031031031031031032,1.90625,0.44675280537640144,0.15026094243395063,0.49422086886098,0.0008843899399240542,0.25,0.14404006826154375,3.162575983687203,1.1548362678907396
171,size_1000_seed_172_config_multi_sinusoidal_num_sin_18_lookback_10,172,1,18,0.0071285180747509,0.004461837466806173,0.008106827735900879,0.006284855771809816,0.007649141363799572,0.005310577340424061,0.016366640105843544,0.04076757923762005,0.0023641556043103675,0.007186247336077114,0.4507571478825268,0.017347494968132825,0.08408408408408409,1.78125,0.6632002741393292,0.1292063116209087,0.4787881638343769,0.0034071550679843415,0.08333333333333333,0.08118083146051917,3.6277300718542285,1.735446219291036
172,size_1000_seed_173_config_multi_sinusoidal_num_sin_18_lookback_10,173,2,18,0.016719086095690727,0.001456376281566918,0.048162296414375305,0.00705452635884285,0.039262671023607254,0.00732002966105938,0.005343658849596977,0.007262848496437072,0.0009231980546749352,0.0021372472140856334,0.3003824599757147,0.007263091008402924,0.031031031031031032,1.640625,0.45445219938122206,0.11419243815393428,0.3631967017742995,0.0008542394221251608,0.3333333333333333,0.13950307071806775,2.30686896549196,1.273524466646463
173,size_1000_seed_174_config_multi_sinusoidal_num_sin_18_lookback_10,174,3,18,0.009457542560994625,0.002123262034729123,0.027565879747271538,0.008067800663411617,0.03711477667093277,0.003663412993773818,0.01815360225737095,0.03343581951657931,0.004440859130995244,0.01078566474116924,0.39499947213330805,0.01574049697593354,0.05005005005005005,1.671875,0.527843604935684,4.2435179957224944e-18,0.4263906950482523,0.00047334477622484135,0.5,0.22518308845303767,3.3466133083758853,1.6826365367953282
174,size_1000_seed_175_config_multi_sinusoidal_num_sin_18_lookback_10,175,4,18,0.012247889302670956,0.0015103650512173772,0.01350583415478468,0.008897770196199417,0.02279825136065483,0.01192224770784378,0.01174337137490511,0.012643966495990748,0.004227796064680722,0.007546132240961315,0.33466315835349325,0.00960079913099817,0.035035035035035036,1.84375,0.4691269578236893,0.10497470175811602,0.6000761621938429,0.002186743031923406,0.125,0.10918342591094336,2.364907698585104,1.5641478328468368
175,size_1000_seed_176_config_multi_sinusoidal_num_sin_18_lookback_10,176,5,18,0.01230250857770443,0.004064545035362244,0.012181252241134644,0.01566644012928009,0.023905597627162933,0.02226071059703827,0.00951547920703888,0.01897014145056407,0.00227965218446831,0.003950505566823711,0.36623173812672594,0.009966264218798747,0.06906906906906907,1.890625,0.6006898558738923,0.04554393500740716,0.48411609174392833,0.00035068636583246345,0.3333333333333333,0.20977445151075888,2.2177356181988936,1.3578145895818567
176,size_1000_seed_177_config_multi_sinusoidal_num_sin_18_lookback_10,177,6,18,0.03167189285159111,0.006836452521383762,0.05470982939004898,0.009614979848265648,0.032811444252729416,0.01990349590778351,0.008796763606369495,0.009594420909881596,0.0018077505240548363,0.004842776978256433,0.31568148617319725,0.008739462869925784,0.03203203203203203,1.796875,0.45443969296017184,1.2244739530530908e-17,0.4820668573565822,0.0004144769132275577,0.5,0.22082310342799463,2.4611510187429686,1.632782856075521
177,size_1000_seed_178_config_multi_sinusoidal_num_sin_18_lookback_10,178,7,18,0.004008723888546228,0.0031929463148117065,0.007643643766641617,0.006178596988320351,0.009487607516348362,0.0066167074255645275,0.010739150457084179,0.009315235594908398,0.002827185402762521,0.00924411247055512,0.2907194552209423,0.007089375586746451,0.025025025025025027,1.796875,0.4254450292139749,0.15738390896491353,0.4324061033095103,0.0012966971318592844,0.2,0.13649389355265745,2.784443946535685,1.3393484572119323
178,size_1000_seed_179_config_multi_sinusoidal_num_sin_18_lookback_10,179,8,18,0.004255363717675209,0.003948526456952095,0.01148688793182373,0.013760331086814404,0.0108580207452178,0.00503133051097393,0.02751193754374981,0.07903329825401306,0.00590849263528536,0.021464477192714174,0.5942586364643351,0.026445490203917458,0.14414414414414414,1.421875,0.8283930466600614,0.12910414149892194,0.5702226095251816,0.0013396325425062087,0.2,0.11818632406114037,2.1614113362879173,2.1352642759482032
179,size_1000_seed_180_config_multi_sinusoidal_num_sin_18_lookback_10,180,9,18,0.02158060483634472,0.004096888471394777,0.020001912489533424,0.007577940821647644,0.048724107444286346,0.007797074969857931,0.011713814921677113,0.02751669508218766,0.002770683743684743,0.007090921414448766,0.37037162510668026,0.011127582026920026,0.0970970970970971,1.734375,0.6965947343073577,0.1422703398884076,0.4090988971802464,0.0010107913417447233,0.25,0.1585425538075012,3.3219553922474865,1.3333155021340726
180,size_1000_seed_181_config_multi_sinusoidal_num_sin_19_lookback_10,181,0,19,0.03336094692349434,0.0017347183311358094,0.007836095988750458,0.004052871372550726,0.03919520974159241,0.004132234491407871,0.007136168424040079,0.003917035420735682,0.0013745841905178514,0.0038995766476397848,0.2966447296602546,0.007037260974788018,0.021021021021021023,1.609375,0.40396941750662857,0.11466918735067237,0.5291483572839772,0.001110983424314275,0.25,0.13998208771546744,3.708574685552858,1.3244778170913512
181,size_1000_seed_182_config_multi_sinusoidal_num_sin_19_lookback_10,182,1,19,0.0076508536003530025,0.0023600105196237564,0.0358726903796196,0.010928193107247353,0.008517174050211906,0.02000085823237896,0.015675431117415428,0.047656618495782205,0.001924110814845002,0.006645247190397406,0.4124741209150704,0.01563564144181407,0.13913913913913914,1.953125,0.798584127986474,0.0978112756564625,0.5306885119038384,0.0007168483768908128,0.3333333333333333,0.18920443655679803,2.3693251927294257,1.2908148970238353
182,size_1000_seed_183_config_multi_sinusoidal_num_sin_19_lookback_10,183,2,19,0.016161128878593445,0.0006705588311888278,0.04479571431875229,0.011093485169112682,0.10888109356164932,0.0044159721583127975,0.00916200503706932,0.008910546580950432,0.0013169059035983044,0.005993108988645366,0.32192863327389537,0.008442901813824621,0.031031031031031032,1.84375,0.45262873662425457,2.4764658622032534e-18,0.5445780871222942,0.0005567944725006395,0.5,0.21837891261595202,2.8703953078580544,1.5796377760530822
