,type,seed,difficulty,dnn_xs,dnn_m,lstm_xs,open_lstm_m,last_value,regression,arima,entropy
613,size_1000_seed_614_config_piecewise_linear_num_seg_62_lookback_10,614,62,0.018175311386585236,0.026319140568375587,0.013888023793697357,0.004332497715950012,0.0021659573540091515,0.001958011277951301,0.002008060963867526,1.9387646410238872
614,size_1000_seed_615_config_piecewise_linear_num_seg_62_lookback_10,615,62,0.011460727080702782,0.014193174429237843,0.0035247844643890858,0.0067307185381650925,0.0014996910467743874,0.0003454215129216709,0.0016955284105086,1.9833902791796056
615,size_1000_seed_616_config_piecewise_linear_num_seg_62_lookback_10,616,62,0.03253665193915367,0.025976834818720818,0.023171791806817055,0.003920390270650387,0.007717798464000225,0.0059602560065686715,0.006595872970169565,2.856327522890086
616,size_1000_seed_617_config_piecewise_linear_num_seg_62_lookback_10,617,62,0.010969728231430054,0.015383319929242134,0.017783625051379204,0.004779075738042593,0.002501137787476182,0.0011047698060671484,0.0038341895607131894,2.5252056119421167
617,size_1000_seed_618_config_piecewise_linear_num_seg_62_lookback_10,618,62,0.04016430675983429,0.01567332074046135,0.014254528097808361,0.007033512461930513,0.004087429028004408,0.006557813872893653,0.0027942680594418585,2.1343083935916733
618,size_1000_seed_619_config_piecewise_linear_num_seg_62_lookback_10,619,62,0.03815985843539238,0.017369303852319717,0.03708943724632263,0.0027165294159203768,0.004251526203006506,0.003463713645935056,0.006244600309145484,2.88506800714636
619,size_1000_seed_620_config_piecewise_linear_num_seg_62_lookback_10,620,62,0.047770172357559204,0.051542729139328,0.07529602944850922,0.013536048121750355,0.0023397025652229786,0.002898685801502628,0.0017386398508717385,2.1631849954152393
620,size_1000_seed_621_config_piecewise_linear_num_seg_63_lookback_10,621,63,0.02184213697910309,0.017223631963133812,0.023047083988785744,0.0044807735830545425,0.0033011275809258223,0.003371284251411757,0.003168872402754319,2.5453658721519448
621,size_1000_seed_622_config_piecewise_linear_num_seg_63_lookback_10,622,63,0.06514552980661392,0.0441201888024807,0.027902022004127502,0.02293977327644825,0.004689951427280903,0.0016452298760414158,0.004359871583027241,2.4900501424636605
622,size_1000_seed_623_config_piecewise_linear_num_seg_63_lookback_10,623,63,0.01097574271261692,0.025292880833148956,0.059570588171482086,0.010718180797994137,0.002528426004573703,0.002361029863357543,0.0033310069361374805,2.0834591102144957
623,size_1000_seed_624_config_piecewise_linear_num_seg_63_lookback_10,624,63,0.005736387800425291,0.028450898826122284,0.013678289949893951,0.004876216873526573,0.004574473947286606,0.001519294222195946,0.00456057040918522,2.1898634956426677
624,size_1000_seed_625_config_piecewise_linear_num_seg_63_lookback_10,625,63,0.018358105793595314,0.03504078462719917,0.020366616547107697,0.012602151371538639,0.004226255230605602,0.004352057373151185,0.0025722142009137446,2.9413261466098666
625,size_1000_seed_626_config_piecewise_linear_num_seg_63_lookback_10,626,63,0.05150606483221054,0.018808742985129356,0.035080112516880035,0.008331828750669956,0.003908704966306686,0.003546033740043638,0.0045183511503121936,2.350096629271765
626,size_1000_seed_627_config_piecewise_linear_num_seg_63_lookback_10,627,63,0.004579356871545315,0.0010719943093135953,0.008359369821846485,8.165836334228516e-05,0.0002796244516503066,7.717287540436435e-05,0.0006370351168388933,2.480921375333856
627,size_1000_seed_628_config_piecewise_linear_num_seg_63_lookback_10,628,63,0.01798199862241745,0.015042522922158241,0.03559841960668564,0.015893852338194847,0.003576806280761957,0.0025037370324134827,0.0032349463550364376,2.62249707258422
628,size_1000_seed_629_config_piecewise_linear_num_seg_63_lookback_10,629,63,0.004640051629394293,0.005906553473323584,0.01779903657734394,0.002197356428951025,0.0010903083020821214,0.0016608820259571032,0.001631503195357226,2.137442082486183
629,size_1000_seed_630_config_piecewise_linear_num_seg_63_lookback_10,630,63,0.006456276401877403,0.006224559620022774,0.0055235098116099834,0.0011756462045013905,0.0019504869123920798,0.0015085273186365832,0.002625402665778065,2.579547121548076
630,size_1000_seed_631_config_piecewise_linear_num_seg_64_lookback_10,631,64,0.025769921019673347,0.06411159783601761,0.03465580567717552,0.011279894970357418,0.003230236703529954,0.0017059342954307813,0.0022111736782256222,2.396549281007693
631,size_1000_seed_632_config_piecewise_linear_num_seg_64_lookback_10,632,64,0.011796103790402412,0.0143585791811347,0.007929968647658825,0.005591418594121933,0.002707286737859249,0.004320932830373448,0.0027861705182790275,2.13260536040319
632,size_1000_seed_633_config_piecewise_linear_num_seg_64_lookback_10,633,64,0.06053383648395538,0.08287446200847626,0.024791112169623375,0.014146989211440086,0.0048646749928593636,0.002420943737030031,0.0056306621689508375,2.644241799337496
633,size_1000_seed_634_config_piecewise_linear_num_seg_64_lookback_10,634,64,0.01703551970422268,0.023528223857283592,0.03395053371787071,0.009403749369084835,0.0021747960709035397,0.0016094807653377452,0.002510359734402989,1.951398660697733
634,size_1000_seed_635_config_piecewise_linear_num_seg_64_lookback_10,635,64,0.0063664852641522884,0.029056454077363014,0.06457895040512085,0.003168415045365691,0.0027393957134336233,0.0021839708685874887,0.0033468324323854097,2.1256444648255934
635,size_1000_seed_636_config_piecewise_linear_num_seg_64_lookback_10,636,64,0.016584487631917,0.02641720324754715,0.020948000252246857,0.00808601826429367,0.0031847029458731413,0.0022263147830963092,0.002697727401993234,2.3534694017875015
636,size_1000_seed_637_config_piecewise_linear_num_seg_64_lookback_10,637,64,0.008459634147584438,0.013522001914680004,0.011453972198069096,0.005459048319607973,0.002396582392975688,0.0032956805626551257,0.0024572739658085476,2.171996018787432
637,size_1000_seed_638_config_piecewise_linear_num_seg_64_lookback_10,638,64,0.02517985738813877,0.11263452470302582,0.1257762610912323,0.011357683688402176,0.0030410010367631912,0.001581359934488623,0.002176552581607759,2.4347810781169
638,size_1000_seed_639_config_piecewise_linear_num_seg_64_lookback_10,639,64,0.014298297464847565,0.03764084726572037,0.024061771109700203,0.006208677310496569,0.0028779220301657915,0.0017766442894935701,0.003514711013633267,2.577768632235536
639,size_1000_seed_640_config_piecewise_linear_num_seg_64_lookback_10,640,64,0.03186933696269989,0.03084961324930191,0.040258727967739105,0.0094941146671772,0.004166136961430311,0.002858812610308332,0.004924132747198956,2.5872343102212088
640,size_1000_seed_641_config_piecewise_linear_num_seg_65_lookback_10,641,65,0.013177928514778614,0.006226343102753162,0.006061490625143051,0.006773098837584257,0.001618404989130795,0.0024608044624328585,0.0016993828708094028,2.0198594740726263
641,size_1000_seed_642_config_piecewise_linear_num_seg_65_lookback_10,642,65,0.01235476229339838,0.03767812252044678,0.020105939358472824,0.007773710414767265,0.0028155443724244833,0.0021383525077253575,0.002173375190196737,2.2908838435618706
642,size_1000_seed_643_config_piecewise_linear_num_seg_65_lookback_10,643,65,0.03435211628675461,0.029573356732726097,0.04455583915114403,0.014884859323501587,0.006400472484529018,0.0027116874456405682,0.0072068148090502614,2.9261445472142125
643,size_1000_seed_644_config_piecewise_linear_num_seg_65_lookback_10,644,65,0.028117207810282707,0.05736063793301582,0.022605111822485924,0.014321453869342804,0.0023585876915603876,0.0027090126178227355,0.00168112539223079,2.260720565623012
644,size_1000_seed_645_config_piecewise_linear_num_seg_65_lookback_10,645,65,0.006620069965720177,0.009722167626023293,0.006757751107215881,0.0054786610417068005,0.0016001403564587235,0.0007399697303772068,0.0017103936827953603,2.008216264848531
645,size_1000_seed_646_config_piecewise_linear_num_seg_65_lookback_10,646,65,0.04683862626552582,0.06577671319246292,0.07208945602178574,0.015004221349954605,0.0021139183081686497,0.0036956927053009487,0.0017748273840169073,2.473281532711919
646,size_1000_seed_647_config_piecewise_linear_num_seg_65_lookback_10,647,65,0.020471865311264992,0.03027738817036152,0.021010475233197212,0.022078191861510277,0.005332648754119873,0.0047657356262207,0.004761876521474702,2.5695988039210933
647,size_1000_seed_648_config_piecewise_linear_num_seg_65_lookback_10,648,65,0.014090566895902157,0.011005754582583904,0.02107996679842472,0.008866315707564354,0.0023115307558327913,0.0037042299509048525,0.002343359780414895,2.274332412326018
648,size_1000_seed_649_config_piecewise_linear_num_seg_65_lookback_10,649,65,0.016136422753334045,0.013678367249667645,0.04999507963657379,0.004763719625771046,0.0027334021870046854,0.0025752919614315086,0.0025230217220317914,2.5933655340349464
649,size_1000_seed_650_config_piecewise_linear_num_seg_65_lookback_10,650,65,0.014351528137922287,0.012865182012319565,0.021977724507451057,0.015494491904973984,0.0026241224259138107,0.0016937034924825068,0.0031599516891346615,1.9850510266396866
650,size_1000_seed_651_config_piecewise_linear_num_seg_66_lookback_10,651,66,0.009294403716921806,0.01194899994879961,0.007116964552551508,0.002016263548284769,0.0019037354504689574,0.0014831891059875657,0.0019977981977019744,2.618708904056831
651,size_1000_seed_652_config_piecewise_linear_num_seg_66_lookback_10,652,66,0.011728847399353981,0.017460621893405914,0.016447430476546288,0.0054313428699970245,0.005281450692564249,0.0031147886374965337,0.006877441427556693,2.7461658437369056
652,size_1000_seed_653_config_piecewise_linear_num_seg_66_lookback_10,653,66,0.024829793721437454,0.022451631724834442,0.05800086632370949,0.011276759207248688,0.0032747245859354734,0.0024401668806870776,0.003538254640811078,2.2320854832430452
653,size_1000_seed_654_config_piecewise_linear_num_seg_66_lookback_10,654,66,0.04197492450475693,0.027304047718644142,0.015691138803958893,0.00410607922822237,0.007179387379437685,0.0030163650512695177,0.00642563688814229,2.8814147752394605
654,size_1000_seed_655_config_piecewise_linear_num_seg_66_lookback_10,655,66,0.036491528153419495,0.04618188366293907,0.06224782392382622,0.024786412715911865,0.006015567574650049,0.0019661850531895995,0.007156038726124243,2.819727012848147
655,size_1000_seed_656_config_piecewise_linear_num_seg_66_lookback_10,656,66,0.025391533970832825,0.029955320060253143,0.07518663257360458,0.00432512117549777,0.004025525413453579,0.0018285742998123166,0.004698656766516055,2.4271271728785124
656,size_1000_seed_657_config_piecewise_linear_num_seg_66_lookback_10,657,66,0.013735704123973846,0.011396250687539577,0.011382623575627804,0.004463907331228256,0.004030718933790922,0.0029390179912249324,0.003179416349439599,2.8028700684735735
657,size_1000_seed_658_config_piecewise_linear_num_seg_66_lookback_10,658,66,0.019351374357938766,0.02563042938709259,0.010350332595407963,0.010064082220196724,0.002244336064904928,0.002673636734485626,0.002562636739237158,2.496747451479121
658,size_1000_seed_659_config_piecewise_linear_num_seg_66_lookback_10,659,66,0.03133860602974892,0.05836212635040283,0.019460612908005714,0.016057591885328293,0.0048130895011126995,0.0037022620371232446,0.0039307716121782695,2.673281698813579
659,size_1000_seed_660_config_piecewise_linear_num_seg_66_lookback_10,660,66,0.017735447734594345,0.008544872514903545,0.006037501618266106,0.0056069595739245415,0.0037554269656538963,0.002317828456560759,0.0036520960964020665,2.424874019797473
660,size_1000_seed_661_config_piecewise_linear_num_seg_67_lookback_10,661,67,0.03757155314087868,0.03112313337624073,0.012707846239209175,0.011898977681994438,0.0045506302267313,0.0037194222410519926,0.003309362929584171,2.7447042758718903
661,size_1000_seed_662_config_piecewise_linear_num_seg_67_lookback_10,662,67,0.0071932305581867695,0.02437613531947136,0.008767792955040932,0.003649579593911767,0.0019867855589836836,0.0010938177257776298,0.002120359613959741,2.117655200643589
662,size_1000_seed_663_config_piecewise_linear_num_seg_67_lookback_10,663,67,0.027591876685619354,0.018447818234562874,0.013128910213708878,0.006777605507522821,0.002418318297713995,0.002053955992062887,0.0027502981328852215,2.9509801685159154
663,size_1000_seed_664_config_piecewise_linear_num_seg_67_lookback_10,664,67,0.003276242408901453,0.0059076519683003426,0.006455255672335625,0.010803566314280033,0.000957562355324626,0.0009672239291636895,0.0008279142100384976,1.7841521177941564
664,size_1000_seed_665_config_piecewise_linear_num_seg_67_lookback_10,665,67,0.016022372990846634,0.011487246491014957,0.047884322702884674,0.00953808892518282,0.002719256794080138,0.0014706888993581168,0.0029574605230107552,2.0515687991399725
665,size_1000_seed_666_config_piecewise_linear_num_seg_67_lookback_10,666,67,0.02019362524151802,0.016304785385727882,0.01707421988248825,0.007204907480627298,0.003233460709452629,0.004603684645146132,0.0019747681920333103,2.4650976318147664
666,size_1000_seed_667_config_piecewise_linear_num_seg_67_lookback_10,667,67,0.006036469247192144,0.026079248636960983,0.0025439930614084005,0.0007973724859766662,0.0008882577531039715,0.0011121710240840949,0.0016368340571852982,2.4847562102634506
667,size_1000_seed_668_config_piecewise_linear_num_seg_67_lookback_10,668,67,0.021774711087346077,0.013641447760164738,0.00931873731315136,0.004679452627897263,0.004372824914753437,0.003922002077102666,0.003815984115030264,3.024570390541482
668,size_1000_seed_669_config_piecewise_linear_num_seg_67_lookback_10,669,67,0.024334080517292023,0.020732097327709198,0.032634954899549484,0.006309370510280132,0.003778039012104273,0.003021010568210236,0.003537631872517475,2.686571814481856
669,size_1000_seed_670_config_piecewise_linear_num_seg_67_lookback_10,670,67,0.04709050804376602,0.049515824764966965,0.009915996342897415,0.0025850441306829453,0.0016606950666755438,0.002262691885232927,0.001717617733403442,2.064652009006467
